,"NO,",Publisher,count of publisher,venue,count,Document Type,Count of Document Type,Title,Authors,1,Authors,1,Authors,1,Authors,1,Authors,1,Authors,1,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,,,Research method,Count of Research method,Main_Topic,Count of Main Topic,Subtopic,Count of Subtopic,Affiliations,count,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Year,Count of year,Country,count,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country
,141,ACM,82,SIGMOD,16,Conference and Workshop Papers,272,ModelDB: A system for machine learning model management,Vartak M.,1,Subramanyam H.,1,Lee W.-E.,1,Viswanathan S.,1,Husnoo S.,1,Madden S.,1,Zaharia M.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Traceability/Versioning,5,MIT,4,,,,,,,,,,,,,,,2016,28,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000084,ACM,82,SIGMOD,16,Conference and Workshop Papers,272,ORPHEUSDB: A Lightweight Approach to Relational Dataset Versioning,"Xu, L.",1,"Huang, S.",1,"Hui, S.",1,"Elmore, A.J.",1,"Parameswaran, A.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Data Management,20,Data preprocessing/preparation,8,University of Illinois (UIUC),1,University of Chicago,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
,207,ACM,82,SIGMOD,16,Conference and Workshop Papers,272,Versioning for End-to-End Machine Learning Pipelines,"van der Weide, Tom; Papadopoulos, Dimitris; Smirnov, Oleg; Zielinski, Michal; van Kasteren, Tim",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Lifecycle Management,48,Lifecycle Management,30,Schibsted Media Group,1,,,,,,,,,,,,,,,2017,71,Norway,4,,0,,0,,0,,0,,0,,0,,0
,256,ACM,82,SIGMOD,16,Conference and Workshop Papers,272,Data Lifecycle Challenges in Production Machine Learning: A Survey,"Polyzotis, Neoklis; Roy, Sudip; Whang, Steven Euijong; Zinkevich, Martin",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Data Management,20,Data preprocessing/preparation,8,Google,11,KAIST,,,,,,,,,,,,,,2018,96,United States,210,South Korea,4,,0,,0,,0,,0,,0,,0
,209,ACM,82,SIGMOD,16,Conference and Workshop Papers,272,Towards Interactive Curation \& Automatic Tuning of ML Pipelines,"Binnig, Carsten",1,"Buratti, Benedetto",1,"Chung, Yeounoh",1,"Cousins, Cyrus",1,"Kraska, Tim",1,"Shang, Zeyuan",1,"Upfal, Eli",1,"Zeleznik, Robert C.",1,"Zgraggen, Emanuel",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Lifecycle Management,48,Model Management+Production,10,Brown University,1,TU Darmstadt,Massachusetts Institute of Technology,,,,,,,,,,,,,2018,96,United States,210,Germany,10,,0,,0,,0,,0,,0,,0
,257,ACM,82,SIGMOD,16,Conference and Workshop Papers,272,"Data cleaning for accurate, fair, and robust models: A big data - AI integration approach","Tae K.H., Roh Y., Oh Y.H., Kim H., Whang S.E.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Data Management,20,Data Cleaning,3,KAIST,2,,,,,,,,,,,,,,,2019,165,South Korea,4,,0,,0,,0,,0,,0,,0,,0
,17,ACM,82,SIGMOD,16,Conference and Workshop Papers,272,Automated management of deep learning experiments,"Gharibi G., Walunj V., Alanazi R., Rella S., Lee Y.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Experiment Management,4,University of Missouri-Kansas City,2,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,255,ACM,82,SIGMOD,16,Conference and Workshop Papers,272,Democratizing Data Science through Interactive Curation of ML Pipelines,"Shang, Zeyuan",1,"Zgraggen, Emanuel",1,"Buratti, Benedetto",1,"Kossmann, Ferdinand",1,"Eichmann, Philipp",1,"Chung, Yeounoh",1,"Binnig, Carsten",1,"Upfal, Eli",1,"Kraska, Tim",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Data Management,20,Data preprocessing/preparation,8,Massachusetts Institute of Technology,4,Brown University,TU Darmstadt,,,,,,,,,,,,,2019,165,United States,210,Germany,10,,0,,0,,0,,0,,0,,0
,253,ACM,82,SIGMOD,16,Conference and Workshop Papers,272,The ML data prep zoo: Towards semi-automatic data preparation for ML,Shah V.,1,Kumar A.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Data Management,20,Data preprocessing/preparation,8,University of California,7,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,22,ACM,82,SIGMOD,16,Conference and Workshop Papers,272,Privacy accounting and quality control in the sage differentially private ML platform,"Lécuyer, M.",1,"Spahn, R.",1,"Vodrahalli, K.",1,"Geambasu, R. ",1,"Hsu, D.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Trustworthy,147,Privacy,9,Columbia University,5,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,113,ACM,82,SIGMOD,16,Conference and Workshop Papers,272,Visus: An interactive system for automatic machine learning model building and curation,"Santos A., Castelo S., Felix C., Ono J.P., Yu B., Hong S., Silva C.T., Bertini E., Freire J.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Model Management,140,Development ,15,"New York University, ",1,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,127,ACM,82,SIGMOD,16,Conference and Workshop Papers,272,DeepBase: Deep inspection of neural networks,Sellam T.,1,Yang M.,1,Lin K.,1,Vondrick C.,1,Huang I.,1,Wu E.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Model Management,140,Interpretation,24,Columbia University,5,"UC, Berkeley,",,,,,,,,,,,,,,2019,165,United States,210, ,10,,0,,0,,0,,0,,0,,0
,229,ACM,82,SIGMOD,16,Conference and Workshop Papers,272,Data Platform for Machine Learning,"Agrawal, Pulkit",1,"Arya, Rajat",1,"Bindal, Aanchal",1,"Bhatia, Sandeep",1,"Gagneja, Anupriya",1,"Godlewski, Joseph",1,"Low, Yucheng",1,"Muss, Timothy",1,"Paliwal, Mudit Manu",1,"Raman, Sethu",1,"Shah, Vishrut",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Lifecycle Management,48,Lifecycle Management,30,Apple Inc.,1,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,239,ACM,82,SIGMOD,16,Conference and Workshop Papers,272,Debugging Machine Learning Pipelines,"Lourenço, R., ",1,"Freire, J. ",1,"Shasha, D.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Lifecycle Management,48,Pipeline Debugging,2,New York University,3,,,,,,,,,,,,,,,2020,26,United States,210,,0,,0,,0,,0,,0,,0,,0
,54,ACM,82,SIGPLAN,1,Conference and Workshop Papers,272,Perfectly Parallel Fairness Certification of Neural Networks,"Urban, C.",1,"Christakis, M.",1,"Wüstholz, V.",1,"Zhang, F.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Trustworthy,147,Fairness,48,École Normale Supérieure,1,MPI-SWS,ConsenSys Diligence,,,,,,,,,,,,,2019,165,France,2,Germany,10,,0,,0,,0,,0,,0,,0
,180,IEEE,110,SOCA,1,Conference and Workshop Papers,272,Serving Machine Learning Workloads in Resource Constrained Environments: a Serverless Deployment Example,"Christidis, Angelos",1,"Davies, Roy",1,"Moschoyiannis, Sotiris",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Production,61,Deployment,32,University of Surrey,2,Emu Analytics,,,,,,,,,,,,,,2019,165,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
,162,Springer,44,SOFSEM,1,Conference and Workshop Papers,272,Certified Machine-Learning Models,"Damiani E., Ardagna C.A.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Production,61,Testing,23,Khalifa University,2,Università degli Studi di Milano,,,,,,,,,,,,,,2020,26,United Arab Emirates;,1,Italy,3,,0,,0,,0,,0,,0,,0
,112,IOS Press,1,SoMeT,1,Conference and Workshop Papers,272,Unified user-interface and protocol for managing heterogeneous deep learning services,Shu A.,1,Markov K.,1,Vazhenin A.,1,Cortez R.,1,Bhalla S.,1,Shrestha S.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Development ,15,University of Aizu,1,Simulatio Corp.,,,,,,,,,,,,,,2017,71,Japan,8,,0,,0,,0,,0,,0,,0,,0
,165,ACM,82,SOSP,2,Conference and Workshop Papers,272,DeepXplore: Automated Whitebox Testing of Deep Learning Systems,Pei K.,1,Cao Y.,1,Yang J.,1,Jana S.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Production,61,Testing,23,Columbia University,5,"Lehigh University, ",,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000063,ACM,82,SOSP,2,Conference and Workshop Papers,272,DeepXplore: Automated Whitebox Testing of Deep Learning Systems,"Pei, K.",2,"Cao, Y.",2,"Yang, J.",2,"Jana, S.",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Production,61,Testing,23,Columbia University,5,Lehigh University,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000092,IEEE,110,SP,5,Conference and Workshop Papers,272,Towards Evaluating the Robustness of Neural Networks,"Carlini, N.",2,"Wagner, D.",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Evaluation,9,University of California,7,,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000088,IEEE,110,SP,5,Conference and Workshop Papers,272,SecureML: A System for Scalable Privacy-Preserving Machine Learning,"Mohassel, P.",1,"Zhang, Y.",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Trustworthy,147,Privacy,9,Visa Research,1,University of Maryland,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000103,IEEE,110,SP,5,Conference and Workshop Papers,272,AI2: Safety and Robustness Certification of Neural Networks with Abstract Interpretation,"Gehr, T.",1,"Mirman, M.",1,"Drachsler-Cohen, D.",1,"Chaudhuri, S.",1,"Vechev, M.",1,"Witchel, E.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Trustworthy,147,Security,61,ETH Zurich,2,,,,,,,,,,,,,,,2018,96,Switzerland,7,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000135,IEEE,110,SP,5,Conference and Workshop Papers,272,Stealing Hyperparameters in Machine Learning,"Wang, B.",1,"Gong, N.Z.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Trustworthy,147,Security,61,Duke University,3,,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
,33,IEEE,110,SP,5,Conference and Workshop Papers,272,DEEPSEC: A Uniform Platform for Security Analysis of Deep Learning Model,"Ling, Xiang",1,"Ji, Shouling",1,"Zou, Jiaxu",1,"Wang, Jiannan",1,"Wu, Chunming",1,"Li, Bo",1,"Wang, Ting",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Trustworthy,147,Security,61,Zhejiang University,2,Alibaba-Zhejiang University Joint Research Institute of Frontier Technologies,UIUC,Lehigh University,,,,,,,,,,,,2019,165,China,24,,0,,0,,0,,0,,0,,0,,0
,55,AAAI,12,StarAI 2020,1,Conference and Workshop Papers,272,Fairness in Machine Learning with Tractable Models,"Varley, Michael",1,"Belle, Vaishak",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Trustworthy,147,Fairness,48,University of Edinburgh,1,Alan Turing Institute,,,,,,,,,,,,,,2019,165,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000119,Springer,44,TACAS,1,Conference and Workshop Papers,272,Feature-Guided Black-Box Safety Testing of Deep Neural Networks,"Wicker, M.",1,"Huang, X.",2,"Kwiatkowska, M.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,University of Georgia,1,University of Liverpool,University of Oxford,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000006,AAAI,12,the AAAI Conference on Artificial Intelligence,2,Conference and Workshop Papers,272,Beat the machine: Challenging workers to find the unknown unknowns,"Attenberg, J.M.",1,"Ipeirotis, P.G.",1,"Provost, F.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Model Management,140,Evaluation,9,Polytechnic Institute of NYU,1,NYU Stern School of Business,,,,,,,,,,,,,,2011,1,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000142,AAAI,12,the AAAI Conference on Artificial Intelligence,2,Conference and Workshop Papers,272,Towards Imperceptible and Robust Adversarial Example Attacks against Neural Networks,"Luo, B.",1,"Liu, Y.",2,"Wei, L.",1,"Xu, Q.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,The Chinese University of Hong Kong,2,,,,,,,,,,,,,,,2018,96,Hong Kong,4,,0,,0,,0,,0,,0,,0,,0
,87,IEEE,110,TNNLS,1,Journal Articals,74,Adversarial Attacks and Defenses in Deep Learning,"Ren K., Zheng T., Qin Z., Liu X.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Security,61,Zhejiang University,2,University of Toronto,McGill University,,,,,,,,,,,,,2020,26,China,24,Canada,8,,0,,0,,0,,0,,0,,0
,249,ACM,82,Transactions on Internet of Things,1,Journal Articals,74,"AI Pipeline - bringing AI to you. End-to-end integration of data, algorithms and deployment tools","de Prado, Miguel",1,"Su, Jing",1,"Dahyot, Rozenn",1,"Saeed, Rabia",1,"Keller, Lorenzo",1,"Vallez, N.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Lifecycle Management,48,Lifecycle Management,30,"Haute Ecole Arc Ingenierie; HES-SO / Integrated Systems Lab, ETH Zurich,",1,Trinity College Dublin,Nviso,Universidad de Castilla - La Mancha,,,,,,,,,,,,2019,165,Switzerland,7,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000132,IEEE,110,TVCG,8,Journal Articals,74,RuleMatrix: Visualizing and Understanding Classifiers with Rules,"Ming, Y.",1,"Qu, H.",1,"Bertini, E.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Model Management,140,Visualization,18,Hong Kong University of Science and Technology,1,New York University,New York University,,,,,,,,,,,,,2018,96,China,24,United States,18,,0,,0,,0,,0,,0,,0
Snowballing,1000143,IEEE,110,TVCG,8,Journal Articals,74,Visual Analytics in Deep Learning: An Interrogative Survey for the Next Frontiers,"Hohman, F.",1,"Kahng, M.",1,"Pienta, R.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Model Management,140,Visualization,18,Georgia Institute of Technology,2,,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
,159,IEEE,110,TVCG,8,Journal Articals,74,Visualizing Dataflow Graphs of Deep Learning Models in TensorFlow,Wongsuphasawat K.,1,Smilkov D.,1,Wexler J.,1,Wilson J.,1,Mané D.,1,Fritz D.,1,Krishnan D.,1,Viégas F.B.,1,Wattenberg M.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Visualization,18,University of Washington,4,Google Research,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
,156,IEEE,110,TVCG,8,Journal Articals,74,ActiVis: Visual Exploration of Industry-Scale Deep Neural Network Models,"Kahng M., Andrews P.Y., Kalro A., Chau D.H.P.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Visualization,18,"Georgia Institute of Technology, ",2,Facebook,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000167,IEEE,110,TVCG,8,Journal Articals,74,FairSight: Visual Analytics for Fairness in Decision Making,"Ahn, Y.",1,"Lin, Y.R.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Trustworthy,147,Fairness,48,University of Pittsburgh,3,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,158,IEEE,110,TVCG,8,Journal Articals,74,The what-if tool: Interactive probing of machine learning models,"Wexler J., Pushkarna M., Bolukbasi T., Wattenberg M., Viegas F., Wilson J.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Model Management,140,Visualization,18,Google,11,,,,,,,,,,,,,,,2020,26,United States,210,,0,,0,,0,,0,,0,,0,,0
,154,IEEE,110,TVCG,8,Journal Articals,74,ExplAIner: A Visual Analytics Framework for Interactive and Explainable Machine Learning,Spinner T.,1,Schlegel U.,1,Schäfer H.,1,El-Assady M.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Model Management,140,Explainability,49,University of Konstanz,2,,,,,,,,,,,,,,,2020,26,Germany,34,,0,,0,,0,,0,,0,,0,,0
,83,IEEE,110,TVCG,8,Journal Articals,74,Explaining Vulnerabilities to Adversarial Machine Learning through Visual Analytics,Ma Y.,1,Xie T.,1,Li J.,1,Maciejewski R.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Trustworthy,147,Security,61,"Arizona State University, ",1,"University of Virginia, United States",,,,,,,,,,,,,,2020,26,United States,210, ,10,,0,,0,,0,,0,,0,,0
,99,Bibliothek der Universität Konstanz,1,University of Konstanz,1,Parts in Books or Collections,10,Transparency in Interactive Feature-based Machine Learning: Challenges and Solutions,"Stoffel, Florian",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Transparency,14,University of Konstanz,2,,,,,,,,,,,,,,,2018,96,Germany,34,,0,,0,,0,,0,,0,,0,,0
,133,IEEE,110,VIS,1,Conference and Workshop Papers,272,TeleGam: Combining Visualization and Verbalization for Interpretable Machine Learning,Hohman F.,2,Srinivasan A.,1,Drucker S.M.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Interpretation,24,"Georgia Institute of Technology, ",2,Microsoft Research,,,,,,,,,,,,,,2019,165,United States,210,United Kingdom,10,,0,,0,,0,,0,,0,,0
,241,VLDB Endowment,1,VLDB,1,Conference and Workshop Papers,272,Ease.ml/ci and Ease.ml/meter in action: Towards data management for statistical generalization,"Renggli C., Hubis F.A., Karlaš B., Schawinski K., Wuz W., Zhang C.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Lifecycle Management,48,Lifecycle Management,30,ETH Zurich,2,Microsoft Research,Switzerland,,,,,,,,,,,,,2018,96,Switzerland,7,United States,18,,0,,0,,0,,0,,0,,0
,126,ACM,82,VRST,1,Conference and Workshop Papers,272,Visualization of neural networks in virtual reality using unreal engine,Bock M.,1,Schreiber A.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Visualization,18,German Aerospace Center (DLR),1,,,,,,,,,,,,,,,2018,96,Germany,34,,0,,0,,0,,0,,0,,0,,0
,109,IEEE,110,WCCS,1,Conference and Workshop Papers,272,Development of a platform for the exchange of bio-datasets with integrated opportunities for artificial intelligence using MatLab,"Wansing C., Banos O., Gloesekoetter P., Pomares H., Rojas I.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Development ,15,"University of Applied Sciences, ",1,Kyung Hee University,University of Granada,,,,,,,,,,,,,2016,28,Germany,34,South Korea,4,,0,Spain,2,,0,,0,,0,,0
,168,GITO Verlag,1,Wirtschaftsinformatik,1,Conference and Workshop Papers,272,Applied image recognition: guidelines for using deep learning models in practice,"Griebel, Matthias; D{\{u}}rr",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Production,61,Serving,6,University of Würzburg,1,,,,,,,,,,,,,,,2019,165,Germany,34,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000055,USENIX,7,WOOT,1,Conference and Workshop Papers,272,Adversarial Example Defense: Ensembles of Weak Defenses are not Strong,"He, W.",1,"Wei, J.",1,"Chen, X.",1,"Carlini, N.",1,"Song, D.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Trustworthy,147,Security,61,UC Berkeley,4,,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
,251,IEEE,110,WORKS,1,Conference and Workshop Papers,272,Provenance data in the machine learning lifecycle in computational science and engineering,Souza R.,1,Valduriez P.,1,Mattoso M.,1,Cerqueira R.,1,Netto M.,1,Azevedo L.,1,Lourenco V.,1,Soares E.,1,Thiago R.,1,Brandao R.,1,Civitarese D.,1,Brazil E.,1,Moreno M.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Data Management,20,Traceability/Versioning,,IBM,21,Federal Univ. of Rio de Janeiro,"Inria, LIRMM",,,,,,,,,,,,,2019,165,United States,210,Brazil,2,,0,France,2,,0,,0,,0,,0
,15,IEEE,110,WorldS4,1,Conference and Workshop Papers,272,Integrating machine learning technology to data analytics for e-commerce on cloud,"Yeung J., Wong S., Tam A., So J.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Development ,15,"Data Science Academy, hongkong",1,Hong Kong Polytechnic University,,,,,,,,,,,,,,2019,165,Hong Kong,4,,0,,0,,0,,0,,0,,0,,0
,120,CEUR-WS,5,XAILA@JURIX,1,Conference and Workshop Papers,272,Trust by discrimination: Technology specific regulation & explainable AI,Harašta J.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Opinion,14,Model Management,140,Explainability,49,Masaryk University,1,,,,,,,,,,,,,,,2019,165,Czech Republic,3,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000011,,0,,0,Informal and Other Publications,60,Poisoning attacks against support vector machines,"Biggio, B.",2,"Nelson, B.",2,"Laskov, P.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,University of Cagliari,3,University of Tuebingen,University of Tuebingen,,,,,,,,,,,,,2012,3,Italy,5,Germany,10,,0,,0,,0,,0,,0,,0
Snowballing,1000020,,0,,0,Informal and Other Publications,60,Open science in machine learning,"Braun, M.L.",1,"Ong, C.S.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Lifecycle Management,48,Lifecycle Management,30,TU Berlin,1,National ICT Australia,,,,,,,,,,,,,,2014,7,Germany,34,Australia,2,,0,,0,,0,,0,,0,,0
Snowballing,1000028,,0,,0,Informal and Other Publications,60,Hyperopt: a Python library for model selection and hyperparameter optimization,"Bergstra, J.",1,"Golovin, D.",1,"Komer, B.",1,"Eliasmith, C.",1,"Yamins, D.",1,"Cox, D.D.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Model Management,4,University of Waterloo,3,Massachusetts Institute of Technology,Harvard University,,,,,,,,,,,,,2015,10,Canada,17,United Kingdom,10,,0,,0,,0,,0,,0,,0
Snowballing,1000023,,0,,0,Informal and Other Publications,60,A survey on measuring indirect discrimination in machine learning,"Zliobaite, I.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Opinion,14,Trustworthy,147,Fairness,48,Aalto University,1,Helsinki Institute for Information Technology HIIT,,,,,,,,,,,,,,2015,10,Finland,1,,0,,0,,0,,0,,0,,0,,0
